,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
1/04/1991,0.000156,0.003343,3.83E-05,0.000542,4.50E-05,6.08E-05
1/07/1991,0.000153,0.003176,3.91E-05,0.000519,4.31E-05,5.06E-05
1/08/1991,0.000160,0.003410,4.09E-05,0.000565,4.60E-05,7.56E-05
1/09/1991,0.000164,0.003169,4.20E-05,0.000544,4.75E-05,7.42E-05
1/10/1991,0.000160,0.002946,4.20E-05,0.000517,4.59E-05,7.04E-05
1/11/1991,0.000156,0.002731,4.36E-05,0.000491,4.51E-05,6.66E-05
1/14/1991,0.000153,0.002544,4.43E-05,0.000463,4.29E-05,6.60E-05
1/15/1991,0.000152,0.002869,4.42E-05,0.000473,4.13E-05,6.01E-05
1/16/1991,0.000150,0.002683,4.41E-05,0.000456,3.97E-05,5.59E-05
1/17/1991,0.000146,0.002607,4.48E-05,0.000437,3.88E-05,6.25E-05
1/18/1991,0.000155,0.008064,4.92E-05,0.000682,3.00E-05,-0.000102
1/21/1991,0.000153,0.007888,4.90E-05,0.000672,2.94E-05,-8.97E-05
1/22/1991,0.000149,0.007444,4.88E-05,0.000643,2.83E-05,-8.85E-05
1/23/1991,0.000147,0.007144,4.87E-05,0.000594,2.79E-05,-8.95E-05
1/24/1991,0.000148,0.006881,4.85E-05,0.000600,2.81E-05,-7.67E-05
1/25/1991,0.000163,0.006380,4.82E-05,0.000582,2.77E-05,-7.13E-05
1/28/1991,0.000166,0.005913,4.87E-05,0.000547,2.91E-05,-6.83E-05
1/29/1991,0.000162,0.005489,4.85E-05,0.000522,2.84E-05,-6.26E-05
1/30/1991,0.000159,0.005122,4.83E-05,0.000501,2.73E-05,-6.06E-05
1/31/1991,0.000161,0.004800,4.84E-05,0.000494,2.79E-05,-5.22E-05
2/01/1991,0.000158,0.004462,4.81E-05,0.000473,2.69E-05,-4.96E-05
2/04/1991,0.000155,0.004138,4.79E-05,0.000447,2.62E-05,-4.65E-05
2/05/1991,0.000151,0.003838,5.13E-05,0.000425,2.45E-05,-4.69E-05
2/06/1991,0.000149,0.003561,5.11E-05,0.000407,2.43E-05,-4.26E-05
2/07/1991,0.000145,0.003329,5.07E-05,0.000382,2.34E-05,-3.79E-05
2/08/1991,0.000145,0.003086,5.19E-05,0.000362,2.06E-05,-3.47E-05
2/11/1991,0.000147,0.002861,5.55E-05,0.000346,2.48E-05,-3.04E-05
2/12/1991,0.000148,0.002665,5.49E-05,0.000321,2.46E-05,-2.90E-05
2/13/1991,0.000145,0.002474,5.46E-05,0.000304,2.41E-05,-2.78E-05
2/14/1991,0.000142,0.002307,5.68E-05,0.000285,2.53E-05,-3.15E-05
2/15/1991,0.000139,0.002172,5.77E-05,0.000267,2.55E-05,-3.64E-05
2/20/1991,0.000138,0.002185,5.70E-05,0.000270,2.49E-05,-3.24E-05
2/21/1991,0.000134,0.002031,5.65E-05,0.000255,2.44E-05,-3.10E-05
2/22/1991,0.000133,0.002051,5.95E-05,0.000260,2.63E-05,-4.00E-06
2/25/1991,0.000133,0.001915,6.03E-05,0.000254,2.81E-05,1.27E-06
2/26/1991,0.000132,0.001780,5.95E-05,0.000244,2.72E-05,1.59E-06
2/27/1991,0.000130,0.001668,5.99E-05,0.000235,2.74E-05,6.17E-06
2/28/1991,0.000130,0.001581,5.94E-05,0.000233,2.56E-05,2.55E-06
3/01/1991,0.000143,0.001503,6.38E-05,0.000246,3.40E-05,1.63E-05
3/04/1991,0.000139,0.001397,6.30E-05,0.000233,3.28E-05,1.63E-05
3/05/1991,0.000136,0.001341,6.20E-05,0.000220,3.18E-05,1.71E-05
3/06/1991,0.000136,0.001246,6.41E-05,0.000209,2.79E-05,1.69E-05
3/07/1991,0.000133,0.001175,6.43E-05,0.000196,2.79E-05,1.16E-05
3/08/1991,0.000131,0.001098,6.33E-05,0.000183,2.73E-05,1.07E-05
3/11/1991,0.000142,0.001023,6.23E-05,0.000169,2.60E-05,1.07E-05
3/12/1991,0.000142,0.000962,6.45E-05,0.000167,2.84E-05,1.63E-05
3/13/1991,0.000141,0.000940,6.46E-05,0.000147,2.57E-05,2.28E-05
3/14/1991,0.000141,0.001023,6.35E-05,0.000162,2.53E-05,2.41E-05
3/15/1991,0.000140,0.000973,6.25E-05,0.000162,2.44E-05,2.27E-05
3/18/1991,0.000137,0.001035,6.32E-05,0.000147,2.30E-05,3.62E-05
3/19/1991,0.000142,0.000967,6.27E-05,0.000147,2.43E-05,3.60E-05
3/20/1991,0.000140,0.000961,6.20E-05,0.000149,2.29E-05,2.97E-05
3/21/1991,0.000137,0.000897,6.30E-05,0.000142,2.19E-05,2.56E-05
3/22/1991,0.000134,0.000846,6.26E-05,0.000137,2.18E-05,2.69E-05
3/25/1991,0.000131,0.000796,6.45E-05,0.000133,2.27E-05,3.06E-05
3/26/1991,0.000132,0.000753,6.45E-05,0.000133,2.41E-05,3.27E-05
3/27/1991,0.000129,0.000703,6.37E-05,0.000126,2.31E-05,3.18E-05
3/28/1991,0.000126,0.000666,6.39E-05,0.000121,2.21E-05,2.68E-05
4/03/1991,0.000129,0.000622,6.31E-05,0.000117,2.04E-05,2.51E-05
4/04/1991,0.000129,0.000580,6.46E-05,0.000110,1.69E-05,2.50E-05
4/05/1991,0.000126,0.000559,6.39E-05,0.000105,1.64E-05,2.15E-05
4/08/1991,0.000132,0.000522,6.38E-05,0.000103,1.32E-05,1.98E-05
4/09/1991,0.000129,0.000492,6.29E-05,9.92E-05,1.32E-05,1.98E-05
4/10/1991,0.000127,0.000460,6.21E-05,9.39E-05,1.24E-05,1.92E-05
