,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
1/04/1991,0.000157,0.003345,3.82E-05,0.000541,4.50E-05,6.08E-05
1/07/1991,0.000152,0.003171,3.88E-05,0.000524,4.38E-05,5.68E-05
1/08/1991,0.000161,0.003424,4.10E-05,0.000548,4.56E-05,6.60E-05
1/09/1991,0.000165,0.003170,4.21E-05,0.000533,4.65E-05,6.56E-05
1/10/1991,0.000161,0.002937,4.17E-05,0.000514,4.54E-05,6.42E-05
1/11/1991,0.000157,0.002712,4.36E-05,0.000496,4.48E-05,6.28E-05
1/14/1991,0.000153,0.002518,4.41E-05,0.000476,4.34E-05,6.25E-05
1/15/1991,0.000151,0.002869,4.36E-05,0.000479,4.23E-05,6.03E-05
1/16/1991,0.000149,0.002674,4.31E-05,0.000466,4.12E-05,5.85E-05
1/17/1991,0.000145,0.002597,4.37E-05,0.000452,4.05E-05,6.08E-05
1/18/1991,0.000155,0.008411,4.98E-05,0.000596,3.48E-05,-1.47E-06
1/21/1991,0.000153,0.008214,4.90E-05,0.000589,3.43E-05,7.88E-07
1/22/1991,0.000149,0.007726,4.83E-05,0.000571,3.34E-05,-8.45E-07
1/23/1991,0.000146,0.007396,4.78E-05,0.000541,3.30E-05,-3.24E-06
1/24/1991,0.000148,0.007105,4.73E-05,0.000543,3.30E-05,-3.34E-07
1/25/1991,0.000164,0.006563,4.65E-05,0.000531,3.26E-05,-4.33E-08
1/28/1991,0.000167,0.006061,4.69E-05,0.000509,3.33E-05,-5.56E-07
1/29/1991,0.000163,0.005605,4.63E-05,0.000492,3.28E-05,8.04E-08
1/30/1991,0.000159,0.005213,4.58E-05,0.000477,3.19E-05,-5.90E-07
1/31/1991,0.000161,0.004869,4.56E-05,0.000471,3.22E-05,1.23E-06
2/01/1991,0.000158,0.004511,4.51E-05,0.000457,3.14E-05,9.68E-07
2/04/1991,0.000155,0.004168,4.45E-05,0.000439,3.08E-05,1.00E-06
2/05/1991,0.000150,0.003851,4.93E-05,0.000424,2.96E-05,-2.30E-07
2/06/1991,0.000148,0.003561,4.87E-05,0.000410,2.93E-05,3.32E-07
2/07/1991,0.000144,0.003318,4.80E-05,0.000393,2.86E-05,1.13E-06
2/08/1991,0.000144,0.003064,4.94E-05,0.000379,2.66E-05,1.44E-06
2/11/1991,0.000146,0.002830,5.45E-05,0.000367,2.92E-05,2.26E-06
2/12/1991,0.000147,0.002627,5.34E-05,0.000349,2.89E-05,2.05E-06
2/13/1991,0.000144,0.002431,5.27E-05,0.000336,2.85E-05,1.76E-06
2/14/1991,0.000141,0.002258,5.57E-05,0.000322,2.90E-05,-3.02E-07
2/15/1991,0.000138,0.002121,5.68E-05,0.000308,2.91E-05,-2.88E-06
2/20/1991,0.000136,0.002142,5.55E-05,0.000307,2.86E-05,-2.10E-06
2/21/1991,0.000132,0.001984,5.45E-05,0.000295,2.82E-05,-2.24E-06
2/22/1991,0.000131,0.002011,5.87E-05,0.000295,2.92E-05,7.39E-06
2/25/1991,0.000131,0.001873,5.97E-05,0.000289,3.03E-05,9.14E-06
2/26/1991,0.000130,0.001734,5.82E-05,0.000280,2.97E-05,9.07E-06
2/27/1991,0.000127,0.001620,5.85E-05,0.000273,2.97E-05,1.06E-05
2/28/1991,0.000127,0.001533,5.77E-05,0.000269,2.84E-05,9.13E-06
3/01/1991,0.000142,0.001455,6.39E-05,0.000274,3.37E-05,1.42E-05
3/04/1991,0.000138,0.001348,6.24E-05,0.000264,3.30E-05,1.42E-05
3/05/1991,0.000134,0.001293,6.09E-05,0.000254,3.22E-05,1.45E-05
3/06/1991,0.000134,0.001197,6.37E-05,0.000245,2.97E-05,1.45E-05
3/07/1991,0.000131,0.001127,6.37E-05,0.000234,2.96E-05,1.26E-05
3/08/1991,0.000129,0.001050,6.21E-05,0.000224,2.92E-05,1.22E-05
3/11/1991,0.000141,0.000974,6.05E-05,0.000213,2.82E-05,1.21E-05
3/12/1991,0.000141,0.000914,6.35E-05,0.000210,2.97E-05,1.42E-05
